Official Symbol Interactor A	Official Symbol Interactor B
BRCA1	BRCA1
ZRANB1	UBC
CSNK2A1	VHL
GSK3B	MDM2
VHL	HIF1A
CIB1	TERT
STUB1	TERT
BIRC2	UBC
BIRC3	UBC
XIAP	UBC
UBC	XIAP
UBC	BIRC2
BIRC3	IKBKG
MALT1	IKBKG
CDKN1A	MDM2
PSMA3	CDKN1A
MDM2	CDKN1A
USP4	MAP3K7
USP1	UBC
USP4	UBC
USP7	UBC
USP8	UBC
USP16	UBC
USP21	UBC
USP25	UBC
UBE3A	UBE3A
VHL	PRKCD
FKBP8	EGLN1
FKBP8	EGLN1
EGLN1	FKBP8
FKBP8	PSMC1
FKBP8	PSMD2
FKBP8	PSMC1
MYLIP	LDLR
MYLIP	VLDLR
FLNA	ASB2
TXNL1	PSMD14
MDM2	TP53
MDM2	MDM2
SMURF2	RHOA
ATR	TP53
TRIM28	IRF7
PDPK1	SGK1
TRIM28	IRF7
USP8	CHMP1A
USP8	CHMP1B
USP8	CHMP4C
UCHL1	LAMP2
UCHL1	HSPA8
UCHL1	HSP90AA1
MAPK14	RB1
CDK2	RB1
RCHY1	TP53
SMURF2	RLIM
FBXL5	IREB2
PML	SUMO1
PML	RNF4
STK11	STRADA
FAF1	VCP
RBX1	CUL1
UBA3	UBE2M
PRPF19	EXOC7
HSP90AA1	HIF1A
HIF1A	HSP90AA1
HIF1A	ARNT
BARD1	BRIP1
SQSTM1	UBC
MAP3K1	MAPK1
MAP3K1	MAP2K4
TOPORS	TOP1
05-Mar	MAP1B
BTRC	FOXO3
FOXO3	BTRC
FZR1	SKP2
ANAPC1	MDC1
CREBBP	MDC1
CDC27	MDC1
CDC20	MDC1
COPS7A	CSNK2A1
CSNK2A1	COPS2
CSNK2A1	COPS7A
PRKD1	COPS7A
CSNK2A1	TP53
CSNK2A1	JUN
PRKD1	JUN
CSNK2A1	CSNK2B
CSNK2A1	CSNK2A1
USP21	UBC
COPS5	TP53
COPS5	TP53
MDM2	TP53
USP4	TGFBR1
USP4	TGFBR1
AKT1	USP4
AKT1	USP4
UCHL3	UBC
UCHL5	UBC
UCHL1	UBC
GPS1	COPS2
GPS1	COPS3
GPS1	COPS8
GPS1	COPS6
COPS3	COPS8
COPS4	COPS6
COPS4	COPS7A
COPS5	COPS6
COPS6	COPS7A
UCHL1	UBC
HIF1A	VHL
HIF1A	COPS5
DDB1	GPS1
DDB1	COPS3
DDB1	COPS2
DDB1	COPS4
DDB1	COPS5
DDB1	COPS6
DDB1	COPS8
UBA1	UBE2L3
KLHL13	AURKB
KLHL13	AURKB
KLHL9	AURKB
KLHL9	AURKB
SGK1	NEDD4L
LNX1	PLEKHG5
NFX1	PABPC1
RNF31	PRKCB
UBC	CBLB
UBC	EPN1
UBC	GGA1
UBC	DNAJB2
UBC	IKBKG
UBC	NSFL1C
UBC	OPTN
UBC	PSMD4
UBC	RAD18
UBC	RAD23A
UBC	SQSTM1
UBC	TAX1BP1
UBC	TNFAIP3
UBC	TOLLIP
UBC	TNIP1
UBC	TNIP2
UBC	UBAP1
UBC	UBL7
UBC	UBXN1
UBC	USP5
UBC	CCDC50
UBC	ZFAND6
UBC	CALCOCO2
UBC	N4BP1
UBC	RIOK3
UBC	ZFAND3
UBC	TTC3
UBC	RNF114
RNF4	SUMO2
RNF4	PML
ZNRF2	YWHAQ
NUMB	MDM2
NBR1	UBC
UBC	FAF1
TP53	RFWD2
UBC	FAF1
RFWD2	TP53
CDK2	HIST1H1A
CCNA2	HIST1H1A
PPP1CA	WWTR1
VHL	GNB2L1
BRCA1	CLSPN
FBXO2	SKP1
TRIM63	ACTA1
TRIM63	ACTA1
MDM2	TP53
MDM2	HSP90AA1
PML	UBE2I
APP	APBB1
APP	APBB3
LRP4	PID1
PAK1	ELF3
PAK1	ELF3
STUB1	TP53
SMURF2	SMURF2
MAD2L1BP	CDC20
SMURF1	SMAD1
CHUK	NFKBIA
MDM2	E2F1
TRIM39	TRIM39
FZR1	CCNB1
MOAP1	FZR1
FZR1	MOAP1
UIMC1	UBC
TP53	MDM2
DAXX	RASSF1
ZBTB16	SUMO1
UBE2I	ZBTB16
SIAH2	EGLN3
PRKCD	HIST1H1A
PRKCA	HIST1H1A
MDM2	TP53
EP300	TP53
CHUK	NFKBIA
CHUK	NFKBIB
IKBKB	NFKBIA
IKBKB	NFKBIB
MAP3K1	CHUK
PABPC1	PAIP1
PABPC1	PAIP2
PABPC1	GSPT1
SUMO2	SENP6
USP37	CCNA2
ITCH	LITAF
NEDD4L	SCNN1B
NEDD4L	SCNN1A
NEDD4L	SCNN1G
UIMC1	UBC
UBC	UIMC1
CDK5R1	ODF1
EPN1	REPS2
EPN1	EPS15
CDK1	HIST1H1B
PML	CTNNB1
UBE2I	PML
RANBP2	UBE2I
TRIM23	TRIM23
MAPK1	FOXO3
NEDD4L	NDFIP2
NOTCH4	TCEB1
MAPK8	JUN
PLK1	HSF1
CDK2	HIST1H1A
CDK4	RB1
MTOR	RPS6KB1
MID1	IGBP1
MID1	PPP2CA
GSK3B	HSPA4
CSNK1A1	HSP90AA1
CSNK2A1	HSP90AA1
BTRC	ATF4
TBK1	TBK1
TBK1	IKBKE
UBC	UBASH3B
UBC	UBASH3A
TBK1	IRF3
KDM2B	HIST1H3A
XIAP	XIAP
CCM2	SMURF1
SMURF1	SMURF1
SMURF1	MAP3K3
IRF3	IRF3
NAE1	UBE2M
UBA3	UBE2M
SNCA	HSPA8
RLIM	TERF1
UBA6	UBC
UBA6	UBD
UBA6	UBC
UBA6	UBD
UBA6	UBE2Z
UBA1	UBE2A
UBA6	UBE2Z
TOM1	CLTC
CRKL	CBL
STK3	LATS1
FRS2	FLOT1
FLOT1	FRS2
SORBS1	FRS2
GRB2	CBL
MED31	HTT
CRMP1	HTT
FEZ1	HTT
GIT1	HTT
CHD3	HTT
ECH1	HTT
HIP1	HTT
IKBKAP	HTT
XRCC6	HTT
PFN2	HTT
PIAS4	HTT
HAP1	HTT
BARD1	GIT1
HAP1	GIT1
CHD3	GIT1
GPRASP2	LRIF1
GIT1	LRIF1
HAP1	KAT7
BARD1	KAT7
BARD1	HAP1
GADD45G	HAP1
SUMO2	PIAS4
TADA3	PIAS4
HAP1	KAT5
GADD45G	KAT5
BARD1	TCERG1
BARD1	CHD3
GADD45G	UTP14A
CHD3	PRPF40A
HAP1	FEZ1
CRMP1	VIM
HTT	GIT1
TNIP2	MAP3K8
TNIP2	NFKB1
GGA1	APP
CRK	CBL
MDM2	MDM2
MDM2	MDM2
HSP90AA1	MDM2
HSP90AA1	TP53
MDM2	TP53
STUB1	TP53
STUB1	HSP90AA1
HSP90AA1	STUB1
OTUB1	UBE2N
UBE2N	UBC
CDK2	H1F0
CDK1	H1F0
CDK2	RB1
CDK4	RB1
CHUK	NFKBIA
ITK	LCP2
ZAP70	LCP2
RABEP1	RABGEF1
MDM2	UBE2D2
MDM4	UBE2D2
MDM2	TP53
CDC34	CDC34
RAF1	MAP2K1
BRAF	MAP2K1
UBE3A	UBE2L3
UBE3A	UBE2L6
UBE3A	UBE2L3
UBE2E3	NFE2L2
UBE2D2	UBE2D2
UBE2E3	UBE2E3
PLCG1	EEF1A1
GRB2	SHC1
PIK3R1	PIK3CA
PIK3R1	ABL1
PIK3R1	CRKL
PIK3R1	SHC1
PIK3R1	GAB2
PIK3R1	CBL
PIK3R1	PDGFRB
CBL	CD38
MUT	MUT
STK3	MOB1B
LATS2	YAP1
MOB1B	STK38
MOB1B	LATS2
MMAA	MMAA
MMAA	MUT
SFN	RNF115
HTRA2	LATS1
PSMD10	CDK4
CDKN2A	CDK4
CDKN2A	CCND2
RB1	PSMD10
RB1	PSMD10
PSMD10	CDK4
CDK4	RB1
TNIP2	IKBKG
IKBKG	TNIP2
GRB2	CBL
CBL	GRB2
FYN	EFS
FYN	EFS
PLAU	PLAUR
ABL1	GRB2
BCR	GRB2
CBL	GRB2
CBL	ABL1
CBL	BCR
FYN	CBL
CBL	FYN
FYN	CBL
GRB2	CBL
CBL	GRB2
CBL	LCK
BCAM	UBE2I
UBE2I	BCAM
MDM2	TP53
TP53	MDM2
MDM2	TP53
CDK4	RB1
CDK6	RB1
CDK2	H1F0
UBE2I	PARP1
GGA1	RABEP1
GGA2	RABEP1
GGA3	RABEP1
UBE2D2	CNOT4
CNOT4	CNOT4
CDC34	CUL1
BTRC	CTNNB1
BTRC	CCNE1
UBE2D2	CNOT4
CTNNB1	BTRC
CNOT4	CNOT4
BIRC3	UBE2D2
BIRC7	UBE2D2
MDM2	UBE2D2
RNF2	UBE2D2
CEBPE	CEBPG
CEBPE	MLLT6
CEBPE	DDIT3
CEBPE	PIAS1
CEBPE	SIPA1L1
CEBPE	UBE2I
CEBPE	LDOC1
CEBPE	ZMYM2
UBE3A	TP53
RAD18	PCNA
UBE2V2	UBE2N
FBXW7	CCNE1
UCHL5	NFRKB
UCHL5	ADRM1
PIK3R1	CBL
GGA1	SORT1
GGA1	SORL1
GGA1	SORT1
GGA1	SORL1
SPRY2	CBL
STAP2	CSF1R
ACTN1	SORBS2
GRB2	CBL
ABL1	CBL
PIK3R1	CBL
TNK2	GRB2
FAF2	PSMD2
VCP	UBXN6
UBXN6	VCP
UFD1L	VCP
UBXN6	PSMD2
SEC61B	ASNA1
BAG6	STX5
XIAP	XAF1
IKBKB	BCL10
AR	TNK2
PIK3R1	ABL1
PIK3R1	CBL
USP4	NLK
UBE2N	UBE2V2
UBE2V2	UBE2N
UBE2I	UBE2I
UBE2I	FAS
CDK11B	ESR1
CDC34	CDKN1B
RBX1	GLMN
MDM2	NPM1
FLI1	PIAS2
DCLRE1C	DDB1
DCLRE1C	DDB2
PIAS2	FLI1
RAD23B	PSMD4
UBQLN1	PSMD4
RAD23B	ADRM1
UBQLN1	ADRM1
CDC34	CDC34
UBC	CBLB
UBC	CBL
UBE2S	UBE2S
NEDD4	ANXA13
AKT1	GSK3A
TCAP	MDM2
BTRC	RCAN1
FBXO2	ITGB1
ATG4B	GABARAPL1
STUB1	PSMD4
TRIM63	PSMD4
SIAH2	PSMD4
MDM2	PSMD4
PARK2	PSMD4
BTRC	PSMD4
UBE3A	PSMD4
NEDD4	PSMD4
SPRTN	UBC
SPRTN	PCNA
MDM2	TP53
NEDD4	TRPV6
ITCH	TP63
GPS1	COPS2
COPS3	COPS2
COPS6	COPS2
COPS5	COPS2
GPS1	COPS3
COPS2	COPS3
COPS2	COPS7A
COPS6	COPS7A
COPS5	COPS7A
COPS8	COPS7A
SUMO1	USPL1
EP300	HIST4H4
HIST4H4	SETD8
CBLC	EGFR
CBLC	SRC
UBE2I	MYB
HINT1	CDC34
HINT1	RBX1
SKP2	RBX1
SKP2	RBL2
MUL1	AKT1
MUL1	AKT1
UBE3A	UBC
UBE3A	UBE3A
UBE3C	UBE3C
SUMO3	USPL1
UBC	USP5
SUMO2	USPL1
UCHL3	UBC
BRCA1	BRIP1
PAIP1	PABPC1
PAIP1	UBR5
PIAS1	SUMO1
CSNK2A1	PML
ARIH2	UBE2N
GLP1R	GCG
ARIH2	TP53
PSMD4	RBCK1
PSMD4	PARK2
FBXO2	AHSG
PIAS4	TCF4
SUMO1	PML
DYRK2	SIAH2
SIAH2	DYRK2
DYRK2	SIAH2
MDM2	TP53
LNX1	PBK
LNX1	GRIN1
LNX1	KCNA4
LNX1	CLDN17
LNX1	GIPR
LNX1	PQBP1
LNX1	HTR2B
ADRA2A	UCHL1
MAP3K7	MAP2K6
TRAP1	PSMC4
PSMD4	PSMD8
CDK4	RB1
CDK2	TP53
FUS	PA2G4
MDM2	TP53
RAF1	MAP2K1
MDM2	IRF2
BRCA1	ERCC6
YAP1	PTPN14
CDKN1B	SKP2
CDKN1B	SKP1
CDKN1B	CUL1
SKP2	CDKN1B
MUL1	TP53
TP53	MUL1
MUL1	TP53
HIPK2	PML
SMAD7	SMURF1
SMAD7	NEDD4L
SMAD7	SMURF2
SMAD7	YAP1
GZMK	VCP
GZMK	SET
UBE2I	HNRNPD
IGF2BP2	HNRNPD
YBX1	HNRNPD
SYNCRIP	HNRNPD
USP21	UBC
TP53	MDM2
TP73	MDM2
SREBF2	SREBF2
UBE2I	SUMO1
UCHL3	UBC
MDM2	TPT1
TPT1	MDM2
UBE4B	FEZ1
CHUK	IKBKB
CHUK	TNIP2
SAE1	UBA2
SKP2	CKS1B
RCHY1	SRPRB
RNF20	HIST2H2BE
RNF40	HIST2H2BE
CDK2	RB1
HIPK2	PML
RNF13	SNAPIN
SNAPIN	RNF13
SNAPIN	SNAP25
RNF13	SNAPIN
MAD2L1	CDC20
BUB1B	CDC20
BUB1B	BUB3
SKP2	CUL1
SKP1	CUL1
YWHAQ	CBL
MDM2	TP53
CBL	CBL
UBE2I	RANGAP1
PIAS1	SATB1
PDCD5	TP53
SKP2	CDKN1B
CLTC	HERC1
RARA	UBQLN1
BIRC2	RAC1
MDM2	TP53
SUMO4	NFKBIA
VHL	CUL2
VHL	TCEB2
VHL	TCEB1
CUL2	VHL
CUL2	TCEB2
CUL2	TCEB1
SYVN1	SYVN1
TRIM8	MAP3K7
NFE2	YAP1
MDM2	TP53
CDC27	CDC20
SMURF1	SMAD1
SIAH1	HIPK2
SMURF1	SMAD1
SMURF1	SMAD5
SMURF1	SMAD1
SMURF1	SMAD5
SMURF1	SMAD6
STUB1	SMG5
CUL3	CUL3
NAE1	UBA3
08-Mar	IL1RAP
BTRC	NFKBIA
UBC	RNF115
RNF115	UBC
RNF115	UBC
RNF115	RNF115
MAPK8	JUN
TRAF6	TGFBR2
TRAF6	TGFBR1
CBL	SRC
SRC	CBL
FYN	CBL
LYN	CBL
UBE2I	TRPS1
PIK3R1	CBL
CBL	PIK3R1
CCNA2	HIST1H1A
CCNE1	HIST1H1A
CDKN1B	CCND1
CDKN1B	CDK4
CCNE1	CDKN1B
CDKN1B	CDK2
CDKN1B	CCNE1
CD2BP2	CD2
BIRC6	DIABLO
BIRC6	CASP9
BIRC6	CASP3
XIAP	CASP3
XIAP	CASP9
PRNP	FAM64A
PRNP	HOXA1
PRNP	PLK3
PRNP	MPG
CASP3	CASP9
HTRA2	BIRC6
HTRA2	BIRC6
PLK1	CDC25C
CASP3	BIRC6
CASP7	BIRC6
CASP9	BIRC6
IRAK1	IRAK1
UBE2D1	UBE2D1
GRAP2	USP8
GRAP2	GAB2
GRAP2	BLNK
GAB1	GRAP2
USP8	GRAP2
BLNK	GRAP2
STAMBP	GRAP2
GRAP2	LCP2
LCP2	GRAP2
LCP2	GRB2
COPS2	MAP3K10
MAP3K10	COPS2
ITGB2	COPS5
JUN	COPS5
PMF1	NFE2L2
PLEKHG2	GNB1
PLEKHG2	GNG2
TXN	COPS5
COPS5	TXN
TNFRSF1B	TRAF3
TNFRSF1B	TRAF1
TNFRSF1A	TRAF1
LTBR	TRAF3
CD40	TRAF3
TRAF4	TRAF6
CASP8AP2	PIAS1
CYLD	TUBA1A
TUBA1A	CYLD
MYL2	USP6
ANKRD44	USP6
COPS5	BCL2L14
EIF3F	HNRNPK
TRAF2	TRAF2
TRAF3	TRAF3
TRAF1	TRAF2
TRAF3	TRAF5
TRAF2	TRAF3
TP53	CUL7
MIF	NME1
TP53	MDM2
IRAK1	IRF7
IRAK1	IRF7
GHR	SOCS2
NME1	NME1
VHL	ELAVL1
FBXL2	SKP1
ELAVL1	VEGFA
HIPK2	PAX6
CDK1	LATS1
NXF1	KPNB1
NXF1	IPO11
KPNB1	NXF1
IPO11	NXF1
MARK3	CDC25C
BUB1B	CASC5
IKBKG	IKBKG
IKBKG	IKBKB
GRIN2A	DLG4
GRIN2B	DLG4
KCNA4	DLG4
KAT2B	HIST2H3C
KAT2B	HIST1H4A
ELP2	IKBKAP
ELP3	IKBKAP
DYNC1I1	DYNLL1
DYNLL1	DYNC1I1
GNB1	WDR26
GNG2	WDR26
BLM	ATRX
ATRX	BLM
COPS5	TOP2A
MIF	COPS5
COPS5	PGR
COPS5	NCOA1
RAF1	KRAS
KEAP1	NFE2L2
MALT1	MALT1
UHRF1	HIST2H3A
UHRF1	HIST2H3C
UHRF1	HIST2H3D
CYLD	AURKB
AURKB	HIST3H3
AURKB	CENPA
PPP2R4	CYLD
TRIM24	HIST1H3A
TRIM24	HIST1H3D
TRIM24	HIST1H3C
TRIM24	HIST1H3E
TRIM24	HIST1H3I
TRIM24	HIST1H3G
TRIM24	HIST1H3J
TRIM24	HIST1H3H
TRIM24	HIST1H3B
TRIM24	HIST1H3F
TRAF2	BIRC3
BIRC3	TRAF2
TRAF2	TRAF1
IKBKB	NFKBIA
TRIM63	TRIM63
TNK2	WAS
COPS5	RAD1
COPS5	RAD9A
COPS5	HUS1
TAF6	TAF9
TAF4	TAF12
CDK1	HIST1H1A
CCNB1	HIST1H1A
CHEK1	CDC25C
ZBTB16	BMI1
BMI1	ZBTB16
BMI1	AGXT
BMI1	RING1
AIFM1	BAG6
FASLG	LYN
FASLG	SNX33
FASLG	NCK1
FASLG	SNX9
FASLG	FYN
FASLG	ITSN2
FASLG	ITK
COPS2	NAP1L1
NAP1L1	COPS2
IKBKB	EGLN3
MAP3K1	CHUK
MAP3K1	IKBKB
F2RL1	COPS5
TOR1A	COPS4
NUPR1	COPS5
PABPC1	PAN2
PABPC1	PAN3
PABPC1	PABPC1
PABPC1	PAIP2
PABPC1	TOB1
PLK1	CSN2
CSNK2A1	CSN2
CSNK2A1	CSN1S1
CDK1	HIST1H1A
AKT1	TOPBP1
CHUK	NFKBIA
KEAP1	NFE2L2
GGA1	GGA1
GGA1	SYNRG
GGA1	RABEP1
GGA1	CLTC
SUGT1	NSL1
SUGT1	PMF1
SUGT1	MIS12
SUGT1	DSN1
TP53	MDM2
TTR	TTR
GGA1	GGA2
GGA1	GGA3
GGA2	GGA1
GGA3	GGA1
RNF40	RB1
MDM2	MDM4
CDK2	H1F0
PELP1	HGS
BTRC	CCND1
GNB2L1	DYNLL1
GNB2L1	BCL2L11
HSPA4	FAF1
HTR6	COPS5
RICTOR	AKT1
MAP3K1	MAP2K4
MAPK8	JUN
MAP2K4	MAPK10
CENPE	SKP1
SKP1	CENPE
PRKCQ	YWHAQ
ATRX	RAD51
PAWR	SQSTM1
SQSTM1	PAWR
AKT1	GSK3B
MAP3K4	MAP2K6
MAPK8	JUN
IKBKE	TRIM27
TBK1	TRIM27
CHUK	TRIM27
IKBKB	TRIM27
REV1	MAD2L2
TP53	MDM2
CLU	CD209
TRAK1	HGS
MAPK9	JUN
CUEDC2	SOCS3
MARK3	PKP2
RAD23A	CREBBP
RICTOR	AKT1
MTOR	AKT1
RPTOR	EIF4EBP1
RPTOR	RPS6KB1
GRB2	SHC1
EMILIN1	DCTN2
EMILIN1	NUMA1
IKBKB	TP73
IKBKB	TP73
MYOC	GAPDH
MAPK8	JUN
HSPA9	DNAJA3
HSPA9	DNAJC19
DNAJA3	HSPA9
GZF1	NCL
TP53	MDM2
MDM2	PIM1
PIM1	MDM2
MDM2	TP53
CHEK2	PML
CHEK2	CDC25C
XIAP	HTRA2
SYNE2	MAPK1
SYNE2	MAPK3
SYNE2	PML
PEX12	PEX5
EP300	ZBTB16
WWP2	WWP2
NEDD4L	NEDD4L
ITCH	ITCH
HERC4	HERC4
SMURF1	SMURF1
UBE3A	UBE3A
UBR5	UBR5
HERC2	HERC2
UBE3C	UBE3C
PSMC2	PSMC2
PSMC6	PSMC6
INSIG1	PGRMC1
ESR1	BRCA1
MAP3K1	MAP3K1
ITCH	UBC
WWP2	UBC
NEDD4L	UBC
UBE2D2	UBC
CDC34	UBC
UBE2K	UBC
RAF1	MAP2K1
CSF3R	CISH
AKT1	GSK3B
MAPK8	JUN
HIF1A	RUNX2
HIF1A	VHL
FBXL2	CCND2
MDM2	TP53
ICK	RPTOR
MTOR	RPTOR
CASP3	CASP9
FAF1	FADD
MLH1	POLH
CHEK2	BRCA2
AZI2	TBK1
TBK1	RELA
FAF1	IKBKB
IKBKB	FAF1
REV1	POLH
CHUK	NFKBIA
MAP3K7	MAP2K6
TP53	DAXX
CDK7	CCNH
CDK7	MNAT1
MAPK8	JUN
CASP3	BIRC2
TRIM28	FES
FES	TRIM28
TRIM5	TRIM5
MTOR	RPS6KB1
DCAF7	MAP3K1
DCAF7	DYRK1A
DCAF7	DYRK1B
HIPK2	DCAF7
IKBKB	RELA
CHUK	CTNNB1
NLRP3	FAF1
MAPK1	MAPK1
IKBKB	TRAF1
FOXO3	CHUK
FOXO3	IKBKB
STAP2	IKBKB
STAP2	MYD88
IKBKB	CSF2RA
IKBKB	CSF2RA
RPL11	MDM2
PML	SIAH2
COMMD1	ATP7B
ATOX1	ATP7B
CCS	SOD1
TP53	MDM2
PRKDC	TP53
TRIM8	HSP90AB1
STX1A	SLC6A3
AKT2	SH3RF1
LGALS3BP	LGALS3
CHEK1	CDC25C
ATR	BRCA1
DLG4	KCNA4
DLG4	GRIK2
HTRA2	HTRA2
HTRA2	CSN2
IL12RB2	SOCS3
MDM2	TP53
HTRA2	XIAP
MTOR	IRS1
AURKA	HMMR
GLI3	BTRC
NEDD4	PTEN
LYN	PIK3CG
ZBTB16	EEF1A1
TFAP2A	KCTD1
PEX5	PEX14
CRK	CBL
FYN	CBL
LCK	CBL
ABL1	CBL
MDC1	WHSC1
MDC1	H2AFX
MAVS	TRAF3
MAPK8	JUN
SACM1L	COPA
SACM1L	COPB1
CASP9	CASP3
CHUK	TNFRSF1A
IKBKB	TNFRSF1A
TNFRSF1A	IKBKB
ULK1	AMBRA1
CTNND1	ZBTB33
ZBTB33	CTNND1
ZBTB33	CTNNB1
PRKAR1A	PATZ1
BCL6	NCOR2
RARA	NCOR2
ZBTB33	TCF7L2
CRK	RAPGEF1
ITCH	NFE2
MAP2	TUBA1A
TRIM5	TRIM5
TRIM6	TRIM6
TRIM4	TRIM4
TRIM27	TRIM27
TRIM21	TRIM21
FTH1	DAXX
VAV2	CBL
CBL	ABL1
TNFAIP1	CSNK2B
ABL1	CBL
CBL	CRKL
CSNK2B	TNFAIP1
PPP1CA	BRCA1
BRCA1	PPP1CA
CHEK2	BRCA1
ZNF382	TRIM28
BCL2	BRCA1
HDAC3	NACC1
HDAC4	NACC1
NACC1	HDAC3
NACC1	HDAC4
IL6ST	SOCS3
IL6ST	PTPN11
CHEK1	CDC25C
ATR	CHEK1
CSNK2A1	RNF7
CSNK2A1	CSNK2A1
CSNK2A1	CSNK2B
MAP3K1	MAPK8
MAP3K1	MAPK1
ARID3A	SP100
ARID3A	PML
MAD2L2	PRCC
MTOR	RPS6KB1
MTOR	EIF4EBP1
TNAP	MAP3K14
ARRB2	UBC
MAP3K14	CHUK
AFP	XIAP
MET	GLMN
U2AF2	PRPF19
BIRC3	CASP9
BIRC2	CASP9
XIAP	CASP9
MAP2K6	MAP3K4
MAP2K3	MAP3K4
MAP3K4	MAP2K3
MAP2K4	MAP3K1
MAP2K7	MAP3K1
MAP2K4	MAP3K4
MAP3K4	MAP2K6
RAF1	MAP2K1
BIRC2	BIRC5
RPL11	MDM2
GLMN	RBX1
GLMN	CUL1
RBX1	GLMN
ATXN3	GSK3B
GSK3B	ATXN3
RAB5A	ANKFY1
CHUK	NFKBIA
BRCA1	BRIP1
BRCA1	RBBP8
BUB1B	TP73
TP53	MDM4
TP53	MDM2
TRIM5	TRIM5
TRAF5	TRAF2
YWHAQ	DAB2IP
MAPK8	ATF2
TP53	MDM2
CSNK1D	TP53
CSNK1D	MDM2
IRAK4	PELI2
IRAK1	PELI2
ATXN10	GNB2
GNB2	ATXN10
BIRC2	CASP9
BIRC2	DIABLO
XIAP	DIABLO
XIAP	CASP9
IGHG1	TRIM21
CSTF1	BARD1
BRCA1	ACACA
MAD2L1	MAD2L1
CDC20	MAD2L1
XIAP	CASP7
XIAP	DIABLO
XIAP	CASP7
XIAP	CASP3
XIAP	DIABLO
MDM4	TP53
MDM2	TP53
BRCA1	BRIP1
BRCA1	RBBP8
RFPL4A	RFPL4A
TCP1	VHL
MTOR	EIF4EBP1
RNF14	HNRNPA1
POLR2A	CSTF1
POLR2A	CSTF2
POLR2A	CSTF3
POLR2A	CPSF1
POLR2A	CPSF3
KCNA5	ACTN2
EMD	LMO7
TRIM6	TRIM5
PAFAH1B1	HSP90AA1
PAFAH1B1	NUDC
IBTK	BTK
PRKCB	IBTK
PRKD1	IBTK
BRCA1	ACACA
ACACA	BRCA1
CDT1	CDK1
CDT1	CCNA2
CDT1	CDK2
CDT1	CCNB1
UHRF1	HIST3H3
KCNA3	KCNA5
IRAK2	IRAK1
IRAK1	IRAK2
IRAK1	IRAK3
MDM2	DAXX
MAPK3	RPTOR
MAPK1	RPTOR
MAPK3	RPTOR
MAPK1	RPTOR
BRCA1	TP53
MAPK8	JUN
TCF7L2	CTNNB1
MAP3K1	MAP2K4
ESR1	ARID5A
ARID5A	ESR1
VHL	HIF1A
AKT1	GSK3A
PPP2R4	AKT1
AURKA	BRCA1
HDAC1	VPRBP
PRKDC	H2AFX
ATM	H2AFX
ATR	H2AFX
CDK2	SKP2
CDK2	SKP1
CDK2	CCNA2
AURKB	AJUBA
MDM2	TP53
MDM4	TP53
CDK20	ICK
ICK	BAG6
ICK	BAG6
CHEK2	MDM2
MDM2	CHEK2
BRCA1	BACH1
MDM2	TP53
CHEK2	TP53
CHEK2	MDM2
EIF4G1	TRAF2
BRCA1	AHR
TP53	MDM2
TP53	MDM2
NFKBIA	DNAJA3
NFKBIB	DNAJA3
RELA	DNAJA3
DNAJA3	NFKBIB
CUL7	TP53
LTBR	TRAF2
LTBR	TRAF3
LTBR	TRAF5
CD40	TRAF3
TANK	TRAF3
SOCS3	TCEB1
ESR1	MDM2
TP53	MDM2
ATM	BRCA1
ATM	BRCA1
COMMD6	COMMD1
COMMD1	COMMD6
COMMD6	COMMD1
AKT1	BAD
NFE2L2	ENC1
CASP3	MDM2
TRIM23	TRIM23
WDR77	AR
WDR77	PRMT5
BAX	BAX
KLHL2	KLHL2
KLHL2	ACTC1
TP53	BRCA1
PRKDC	DCLRE1C
ATM	DCLRE1C
MTOR	EIF4EBP1
SH3RF3	RAC1
PAK2	RAC1
PAK2	CDC42
ATR	BRCA1
DERL1	NGLY1
PLK1	BUB1
KCTD5	KCTD5
KATNA1	KATNB1
TANK	TRAF2
TANK	TRAF3
XIAP	DIABLO
CD40	TRAF5
TNFRSF8	TRAF5
LTBR	TRAF5
CHUK	NFKB1
IKBKB	NFKB1
CDK2	CDT1
MCF2	GNB1
DLG4	GRIN2B
DLG4	KCNA4
KCNA4	DLG4
XIAP	RAF1
RAF1	XIAP
KATNB1	KATNA1
NDEL1	KATNA1
DYNC1H1	KATNA1
PAFAH1B1	KATNA1
KATNA1	KATNB1
NDEL1	KATNB1
DYNC1H1	KATNB1
PAFAH1B1	KATNB1
HTRA2	CSN2
SLX1A	SLX4
ERCC4	SLX4
SLX1A	ERCC4
SLX1A	MUS81
SLX4	SLX1A
SLX4	ERCC4
SLX4	ERCC1
SLX4	MUS81
SLX4	EME1
BRCA1	TP53
CHUK	NFKBIA
IKBKB	NFKBIA
CHUK	CHUK
IKBKB	IKBKB
KCNA4	DLG4
MEN1	HIST3H3
POU2AF1	SIAH1
CHUK	NFKBIA
CUL7	TP53
TRAF6	NGFR
NGFR	TRAF6
KCND2	KCNE4
TP53	MDM2
TAF1	TP53
TAF1	GTF2F1
SKP1	FBXO2
CUL1	SKP1
CUL1	CAND1
CUL1	RBX1
KPNB1	RAE1
RAE1	KPNB1
XIAP	TCF25
MAPK1	RPTOR
BCAP31	SEC61B
BCAP31	TRAM1
CDK2	BRCA1
PAFAH1B1	NUDC
PAFAH1B1	NDE1
PAFAH1B1	NDEL1
PAFAH1B1	PAFAH1B1
PAFAH1B1	PAFAH1B2
PAFAH1B1	DCX
